 21 2027.739362 5.403E-29 3.846e-09.06910.092  316.76990.75-.002252       0 3 3 01       0 0 0 01                    R 28e     3577642030 5 4 5 7    59.0   57.0
 21 2027.814963 1.642E-30 5.575e-05.06890.091 3013.58790.75-.002265       2 3 3 02       0 4 4 01                    R 29f     3677642029 5 4 5 7    61.0   59.0
 21 2027.870130 5.800E-28 5.543e-02.06540.069 3363.96780.69-.002474       2 2 2 02       1 1 1 02                    P 60f     3677742029 5 4 5 7   119.0  121.0
 21 2027.892976 1.979E-30 8.255e-02.06800.083 4519.54590.76-.002292       4 1 1 03       3 0 0 03                    P 38e     3677642029 5 4 5 7    75.0   77.0
 21 2027.943865 2.145E-24 4.019e-02.06470.068 1621.00350.68-.002534       1 1 1 01       0 0 0 01                    P 64e     4777742029 5 4 5 7   127.0  129.0
 21 2027.999788 1.815E-29 4.251e-02.06760.078 3957.63060.75-.002321       3 2 2 03       2 1 1 03                    P 44f     3677642029 5 4 5 7    87.0   89.0
 21 2028.035487 4.852E-29 2.362e-02.06790.082 3609.25880.75-.002296       1 2 2 11       0 1 1 11                    P 39f     3677642029 5 4 5 7    77.0   79.0
 21 2028.044088 2.736E-29 3.902e-05.06880.090 2368.03690.75-.002270       2 2 2 02       0 3 3 01                    R 30f     3677642029 5 4 5 7    63.0   61.0
 21 2028.047290 7.791E-29 1.496e-01.05850.063 4072.01490.64-.003108       1 2 2 01       0 1 1 01                    P 93e     4677542029 5 4 5 7   185.0  187.0
 21 2028.119751 3.661E-29 2.305e-05.07050.096 2148.11600.73-.002167       3 0 0 03       1 1 1 02                    R 23e     3377642030 5 4 5 7    49.0   47.0
 21 2028.224642 3.978E-28 2.628e-05.06850.088 1748.57800.76-.002270       2 1 1 02       0 2 2 01                    R 32e     3677642029 5 4 5 7    67.0   65.0
 21 2028.239685 4.737E-29 2.601e-02.06790.081 3639.30150.75-.002297       1 2 2 11       0 1 1 11                    P 40e     3677642029 5 4 5 7    79.0   81.0
 21 2028.315202 1.154E-27 1.364e-02.07390.101 2682.10520.69-.002115       3 1 1 03       2 0 0 03                    P 18e     3677642029 5 4 5 7    35.0   37.0
 21 2028.364204 3.554E-30 8.557e-05.06880.090 2949.40800.75-.002270       3 1 1 03       1 2 2 02                    R 30e     3677642029 5 4 5 7    63.0   61.0
 21 2028.387173 1.892E-27 8.361e-03.07480.102 2467.59570.69-.002095       1 1 1 11       0 0 0 11                    P 17e     3677642029 5 4 5 7    33.0   35.0
 21 2028.441764 1.275E-29 4.660e-02.06730.075 4062.78050.74-.002336       3 2 2 03       2 1 1 03                    P 47e     3677642029 5 4 5 7    93.0   95.0
 21 2028.477322 1.954E-29 2.640e-06.06820.085 1907.71230.76-.002296       1 3 3 01       1 0 0 01                    P 36e     3677642029 5 4 5 7    71.0   73.0
 21 2028.491380 2.431E-30 1.301e-02.07980.107 3853.79250.69-.001847       4 1 1 04       3 0 0 04                    P 12e     3677742029 5 4 5 7    23.0   25.0
 21 2028.543832 1.705E-30 6.290e-05.06880.090 3037.15770.75-.002270       2 3 3 02       0 4 4 01                    R 30e     3677642029 5 4 5 7    63.0   61.0
 21 2028.553256 3.554E-25 1.949e-02.06860.089 1697.58250.76-.002264       2 1 1 02       1 0 0 02                    P 32e     4677642029 5 4 5 7    63.0   65.0
 21 2028.599031 2.032E-30 3.726e-09.06910.092  984.98900.75-.002252       0 4 4 01       0 1 1 01                    R 28f     3377642030 5 4 5 7    59.0   57.0
 21 2028.752775 4.151E-28 2.504e-05.06860.089 1723.52920.76-.002272       2 1 1 02       0 2 2 01                    R 31f     4677642029 5 4 5 7    65.0   63.0
 21 2028.762711 2.827E-29 4.401e-05.06860.089 2392.34740.76-.002272       2 2 2 02       0 3 3 01                    R 31e     3677642029 5 4 5 7    65.0   63.0
 21 2028.922229 5.796E-30 1.969e-01.06340.066 4604.00000.66-.002649       3 1 1 02       2 0 0 02                    P 70e     3677642029 5 4 5 7   139.0  141.0
 21 2028.990361 4.412E-28 8.692e-02.05990.064 3587.13550.64-.002962       1 2 2 01       0 1 1 01                    P 86f     4677642029 5 4 5 7   171.0  173.0
 21 2029.025050 9.573E-27 2.698e-05.06840.087 1105.50660.76-.002266       2 0 0 02       0 1 1 01                    R 33e     4677642029 5 4 5 7    69.0   67.0
 21 2029.029304 5.147E-29 4.391e-03.06870.089 3209.50780.76-.002892       2 0 0 13       2 0 0 01                    P 32e     3677642029 5 4 5 7    63.0   65.0
 21 2029.044325 3.569E-30 7.922e-05.06890.091 2925.89700.75-.002265       3 1 1 03       1 2 2 02                    R 29f     3677642029 5 4 5 7    61.0   59.0
 21 2029.085911 3.697E-28 6.702e-02.06490.068 3505.53100.68-.002508       2 2 2 02       1 1 1 02                    P 63e     3677742029 5 4 5 7   125.0  127.0
 21 2029.271006 1.750E-30 7.049e-05.06860.089 3061.51170.76-.002272       2 3 3 02       0 4 4 01                    R 31f     3677642029 5 4 5 7    65.0   63.0
 21 2029.333578 1.448E-28 1.416e-01.05890.063 3928.33400.64-.003069       1 2 2 01       0 1 1 01                    P 91e     4677542029 5 4 5 7   181.0  183.0
 21 2029.428792 3.202E-24 3.837e-02.06500.068 1522.16110.69-.002494       1 1 1 01       0 0 0 01                    P 62e     4777742029 5 4 5 7   123.0  125.0
 21 2029.458562 8.360E-28 5.270e-02.06570.070 3271.00810.70-.002447       2 2 2 02       1 1 1 02                    P 58f     3677742029 5 4 5 7   115.0  117.0
 21 2029.487521 2.886E-29 4.928e-05.06850.088 2417.44140.76-.002270       2 2 2 02       0 3 3 01                    R 32f     3677642029 5 4 5 7    67.0   65.0
 21 2029.494369 2.318E-30 7.703e-02.06820.085 4461.17820.76-.002296       4 1 1 03       3 0 0 03                    P 36e     3677642029 5 4 5 7    71.0   73.0
 21 2029.529334 5.753E-29 2.213e-02.06810.084 3549.53960.76-.002293       1 2 2 11       0 1 1 11                    P 37f     3677642029 5 4 5 7    73.0   75.0
 21 2029.559261 1.263E-28 1.055e-08.06880.090  362.78830.75-.002270       0 3 3 01       0 0 0 01                    R 30e     3577642030 5 4 5 7    63.0   61.0
 21 2029.560231 4.819E-29 3.384e-05.06980.095 2186.39140.73-.002205       3 0 0 03       1 1 1 02                    R 25e     3677542029 5 4 5 7    53.0   51.0
 21 2029.562534 4.011E-28 3.230e-05.06830.086 1801.01980.76-.002264       2 1 1 02       0 2 2 01                    R 34e     3677642029 5 4 5 7    71.0   69.0
 21 2029.643109 5.633E-29 2.423e-02.06800.083 3578.12840.76-.002292       1 2 2 11       0 1 1 11                    P 38e     3677642029 5 4 5 7    75.0   77.0
 21 2029.662598 3.871E-30 1.115e-04.06850.088 2998.75760.76-.002270       3 1 1 03       1 2 2 02                    R 32e     3677642029 5 4 5 7    67.0   65.0
 21 2029.693821 2.260E-29 3.991e-02.06770.079 3889.47730.75-.002299       3 2 2 03       2 1 1 03                    P 42f     3677642029 5 4 5 7    83.0   85.0
 21 2029.762417 1.774E-29 1.943e-06.06840.087 1852.34660.76-.002290       1 3 3 01       1 0 0 01                    P 34e     3677642029 5 4 5 7    67.0   69.0
 21 2029.897037 1.631E-29 4.383e-02.06750.077 3990.18140.75-.002328       3 2 2 03       2 1 1 03                    P 45e     3677642029 5 4 5 7    89.0   91.0
 21 2029.920769 1.709E-27 7.602e-03.07670.104 2442.04910.69-.002031       1 1 1 11       0 0 0 11                    P 15e     3677642029 5 4 5 7    29.0   31.0
 21 2029.955548 1.054E-27 1.233e-02.07570.103 2654.73540.69-.002070       3 1 1 03       2 0 0 03                    P 16e     3677642029 5 4 5 7    31.0   33.0
 21 2029.995974 1.777E-30 7.852e-05.06850.088 3086.65010.76-.002270       2 3 3 02       0 4 4 01                    R 32e     3677642029 5 4 5 7    67.0   65.0
 21 2030.024085 3.282E-30 6.492e-09.06890.091 1007.13350.75-.002265       0 4 4 01       0 1 1 01                    R 29e     3377642030 5 4 5 7    61.0   59.0
 21 2030.130651 1.921E-30 1.142e-02.08200.109 3835.77370.70-.001764       4 1 1 04       3 0 0 04                    P 10e     3677842029 5 4 5 7    19.0   21.0
 21 2030.161701 3.928E-25 1.814e-02.06890.091 1648.42100.75-.002256       2 1 1 02       1 0 0 02                    P 30e     4677642029 5 4 5 7    59.0   61.0
 21 2030.200837 2.915E-29 5.485e-05.06840.087 2443.31810.76-.002266       2 2 2 02       0 3 3 01                    R 33e     3677642029 5 4 5 7    69.0   67.0
 21 2030.249782 4.374E-28 3.187e-05.06840.087 1774.40800.76-.002266       2 1 1 02       0 2 2 01                    R 33f     4677642029 5 4 5 7    69.0   67.0
 21 2030.382606 4.892E-30 1.053e-08.06880.090 1031.12920.75-.002270       0 4 4 01       0 1 1 01                    R 30f     3377642030 5 4 5 7    63.0   61.0
 21 2030.390698 7.887E-28 8.341e-02.06040.064 3454.00610.64-.002913       1 2 2 01       0 1 1 01                    P 84f     4677642029 5 4 5 7   167.0  169.0
 21 2030.399241 9.060E-30 1.878e-01.06380.067 4496.05320.67-.002607       3 1 1 02       2 0 0 02                    P 68e     3677742029 5 4 5 7   135.0  137.0
 21 2030.431161 9.683E-27 3.356e-05.06820.085 1159.37020.76-.002269       2 0 0 02       0 1 1 01                    R 35e     4677642029 5 4 5 7    73.0   71.0
 21 2030.465405 5.416E-28 6.326e-02.06520.069 3408.13550.69-.002483       2 2 2 02       1 1 1 02                    P 61e     3677742029 5 4 5 7   121.0  123.0
 21 2030.532695 4.093E-30 1.077e-04.06860.089 2973.67920.76-.002272       3 1 1 03       1 2 2 02                    R 31f     3677642029 5 4 5 7    65.0   63.0
 21 2030.621690 2.648E-28 1.338e-01.05930.064 3787.72410.64-.003025       1 2 2 01       0 1 1 01                    P 89e     4677542029 5 4 5 7   177.0  179.0
 21 2030.719336 1.785E-30 8.694e-05.06840.087 3112.57320.76-.002266       2 3 3 02       0 4 4 01                    R 33f     3677642029 5 4 5 7    69.0   67.0
 21 2030.886982 3.872E-28 3.872e-05.06810.084 1856.58700.76-.002280       2 1 1 02       0 2 2 01                    R 36e     3677642029 5 4 5 7    75.0   73.0
 21 2030.902372 6.104E-29 4.386e-03.06890.091 3160.31570.75-.002879       2 0 0 13       2 0 0 01                    P 30e     3677642029 5 4 5 7    59.0   61.0
 21 2030.917539 4.701E-24 3.662e-02.06540.069 1426.41530.69-.002474       1 1 1 01       0 0 0 01                    P 60e     4777742029 5 4 5 7   119.0  121.0
 21 2030.922951 2.913E-29 6.068e-05.06830.086 2469.97780.76-.002264       2 2 2 02       0 3 3 01                    R 34f     3677642029 5 4 5 7    71.0   69.0
 21 2030.943745 3.992E-30 1.403e-04.06830.086 3051.23560.76-.002264       3 1 1 03       1 2 2 02                    R 34e     3677642029 5 4 5 7    71.0   69.0
 21 2030.990457 7.758E-29 6.203e-05.06930.093 2227.78810.74-.002240       3 0 0 03       1 1 1 02                    R 27e     3677642029 5 4 5 7    57.0   55.0
 21 2031.026962 6.684E-29 2.068e-02.06830.086 3492.91650.76-.002296       1 2 2 11       0 1 1 11                    P 35f     3677642029 5 4 5 7    69.0   71.0
 21 2031.048310 1.184E-27 5.004e-02.06610.071 3181.15620.71-.002425       2 2 2 02       1 1 1 02                    P 56f     3677742029 5 4 5 7   111.0  113.0
 21 2031.054207 6.570E-29 2.254e-02.06820.085 3520.04640.76-.002296       1 2 2 11       0 1 1 11                    P 36e     3677642029 5 4 5 7    71.0   73.0
 21 2031.062868 1.554E-29 1.406e-06.06860.089 1800.09570.76-.002264       1 3 3 01       1 0 0 01                    P 32e     3677642029 5 4 5 7    63.0   65.0
 21 2031.094909 2.660E-30 7.172e-02.06840.087 4405.91650.76-.002290       4 1 1 03       3 0 0 03                    P 34e     3677642029 5 4 5 7    67.0   69.0
 21 2031.358188 2.048E-29 4.117e-02.06770.078 3920.69460.75-.002309       3 2 2 03       2 1 1 03                    P 43e     3677642029 5 4 5 7    85.0   87.0
 21 2031.383340 2.760E-29 3.739e-02.06790.081 3824.44730.75-.002297       3 2 2 03       2 1 1 03                    P 40f     3677642029 5 4 5 7    79.0   81.0
 21 2031.395698 2.334E-28 2.332e-08.06850.088  411.92250.76-.002270       0 3 3 01       0 0 0 01                    R 32e     3577642030 5 4 5 7    67.0   65.0
 21 2031.440362 1.777E-30 9.584e-05.06830.086 3139.28050.76-.002264       2 3 3 02       0 4 4 01                    R 34e     3677642029 5 4 5 7    71.0   69.0
 21 2031.456438 1.484E-27 6.876e-03.07880.106 2419.59810.69-.001915       1 1 1 11       0 0 0 11                    P 13e     3677742029 5 4 5 7    25.0   27.0
 21 2031.587009 9.258E-28 1.107e-02.07770.105 2630.49190.69-.001980       3 1 1 03       2 0 0 03                    P 14e     3677642029 5 4 5 7    27.0   29.0
 21 2031.630618 2.882E-29 6.677e-05.06820.085 2497.42040.76-.002269       2 2 2 02       0 3 3 01                    R 35e     3677642029 5 4 5 7    73.0   71.0
 21 2031.742398 4.403E-28 3.948e-05.06820.085 1828.41260.76-.002269       2 1 1 02       0 2 2 01                    R 35f     4677642029 5 4 5 7    73.0   71.0
 21 2031.756357 1.411E-30 9.898e-03.08430.112 3820.88820.73-.001705       4 1 1 04       3 0 0 04                    P  8e     3677842029 5 4 5 7    15.0   17.0
 21 2031.767819 4.246E-25 1.684e-02.06930.093 1602.37630.74-.002247       2 1 1 02       1 0 0 02                    P 28e     4677642029 5 4 5 7    55.0   57.0
 21 2031.797534 1.387E-27 7.998e-02.06080.064 3323.96020.64-.002877       1 2 2 01       0 1 1 01                    P 82f     4677642029 5 4 5 7   163.0  165.0
 21 2031.828321 9.368E-27 4.066e-05.06800.083 1216.35100.76-.002288       2 0 0 02       0 1 1 01                    R 37e     4677642029 5 4 5 7    77.0   75.0
 21 2031.850646 7.802E-28 5.967e-02.06550.069 3313.83910.70-.002460       2 2 2 02       1 1 1 02                    P 59e     3677742029 5 4 5 7   117.0  119.0
 21 2031.880191 1.393E-29 1.790e-01.06430.067 4391.19430.67-.002577       3 1 1 02       2 0 0 02                    P 66e     3677742029 5 4 5 7   131.0  133.0
 21 2031.889548 6.862E-30 1.609e-08.06860.089 1054.76070.76-.002272       0 4 4 01       0 1 1 01                    R 31e     3377642030 5 4 5 7    65.0   63.0
 21 2031.911947 4.769E-28 1.265e-01.05970.064 3650.18750.64-.002986       1 2 2 01       0 1 1 01                    P 87e     4677642029 5 4 5 7   173.0  175.0
 21 2032.015467 4.425E-30 1.407e-04.06840.087 3024.58980.76-.002266       3 1 1 03       1 2 2 02                    R 33f     3677642029 5 4 5 7    69.0   67.0
 21 2032.159908 1.752E-30 1.051e-04.06820.085 3166.77170.76-.002269       2 3 3 02       0 4 4 01                    R 35f     3677642029 5 4 5 7    73.0   71.0
 21 2032.180078 9.160E-30 2.360e-08.06850.088 1080.39310.76-.002270       0 4 4 01       0 1 1 01                    R 32f     3377642030 5 4 5 7    67.0   65.0
 21 2032.197982 3.595E-28 4.546e-05.06790.082 1915.27870.76-.002289       2 1 1 02       0 2 2 01                    R 38e     3677642029 5 4 5 7    79.0   77.0
 21 2032.207559 3.928E-30 1.714e-04.06810.084 3106.84080.76-.002280       3 1 1 03       1 2 2 02                    R 36e     3677642029 5 4 5 7    75.0   73.0
 21 2032.350356 2.826E-29 7.315e-05.06810.084 2525.64550.76-.002280       2 2 2 02       0 3 3 01                    R 36f     3677642029 5 4 5 7    75.0   73.0
 21 2032.378800 1.312E-29 9.997e-07.06890.091 1750.96060.75-.002256       1 3 3 01       1 0 0 01                    P 30e     3677642029 5 4 5 7    59.0   61.0
 21 2032.409977 6.783E-24 3.490e-02.06570.070 1333.76790.70-.002447       1 1 1 01       0 0 0 01                    P 58e     4777742029 5 4 5 7   115.0  117.0
 21 2032.410305 1.062E-28 9.866e-05.06890.091 2272.30520.75-.002265       3 0 0 03       1 1 1 02                    R 29e     3677642029 5 4 5 7    61.0   59.0
 21 2032.437503 1.058E-30 3.611e-02.06980.095 4397.99760.73-.002848       1 4 4 12       1 4 4 01                    P 26e     3677542029 5 4 5 7    51.0   53.0
 21 2032.472995 7.508E-29 2.093e-02.06840.087 3465.05660.76-.002290       1 2 2 11       0 1 1 11                    P 34e     3677642029 5 4 5 7    67.0   69.0
 21 2032.528277 7.605E-29 1.929e-02.06850.088 3439.39090.76-.002278       1 2 2 11       0 1 1 11                    P 33f     3677642029 5 4 5 7    65.0   67.0
 21 2032.639169 1.648E-27 4.748e-02.06640.071 3094.41430.72-.002396       2 2 2 02       1 1 1 02                    P 54f     3677742029 5 4 5 7   107.0  109.0
 21 2032.694363 2.989E-30 6.662e-02.06860.089 4353.76170.76-.002264       4 1 1 03       3 0 0 03                    P 32e     3677642029 5 4 5 7    63.0   65.0
 21 2032.752943 7.098E-29 4.381e-03.06930.093 3114.24410.74-.002868       2 0 0 13       2 0 0 01                    P 28e     3677642029 5 4 5 7    55.0   57.0
 21 2032.825134 2.522E-29 3.858e-02.06780.080 3854.32080.75-.002294       3 2 2 03       2 1 1 03                    P 41e     3677642029 5 4 5 7    81.0   83.0
 21 2032.876945 1.712E-30 1.148e-04.06810.084 3195.04710.76-.002280       2 3 3 02       0 4 4 01                    R 36e     3677642029 5 4 5 7    75.0   73.0
 21 2032.994131 1.228E-27 6.175e-03.08090.108 2400.24320.70-.001799       1 1 1 11       0 0 0 11                    P 11e     3677742029 5 4 5 7    21.0   23.0
 21 2033.051969 2.745E-29 7.974e-05.06800.083 2554.65280.76-.002288       2 2 2 02       0 3 3 01                    R 37e     3677642029 5 4 5 7    77.0   75.0
 21 2033.068161 3.305E-29 3.496e-02.06800.083 3762.54250.76-.002292       3 2 2 03       2 1 1 03                    P 38f     3677642029 5 4 5 7    75.0   77.0
 21 2033.204676 8.453E-28 1.196e-01.06020.064 3515.72610.64-.002938       1 2 2 01       0 1 1 01                    P 85e     4677642029 5 4 5 7   169.0  171.0
 21 2033.209478 7.778E-28 9.871e-03.07980.107 2609.37550.69-.001847       3 1 1 03       2 0 0 03                    P 12e     3677742029 5 4 5 7    23.0   25.0
 21 2033.210682 2.401E-27 7.668e-02.06120.065 3196.99980.65-.002844       1 2 2 01       0 1 1 01                    P 80f     4677642029 5 4 5 7   159.0  161.0
 21 2033.216535 8.713E-27 4.821e-05.06790.081 1276.44760.75-.002294       2 0 0 02       0 1 1 01                    R 39e     4677642029 5 4 5 7    81.0   79.0
 21 2033.230601 4.259E-28 4.787e-05.06800.083 1885.54220.76-.002288       2 1 1 02       0 2 2 01                    R 37f     4677642029 5 4 5 7    77.0   75.0
 21 2033.241745 1.105E-27 5.625e-02.06590.070 3222.64330.70-.002436       2 2 2 02       1 1 1 02                    P 57e     3677742029 5 4 5 7   113.0  115.0
 21 2033.248602 3.202E-28 3.899e-08.06830.086  464.17170.76-.002264       0 3 3 01       0 0 0 01                    R 34e     3677642029 5 4 5 7    71.0   69.0
 21 2033.343746 1.120E-30 3.606e-02.07020.095 4377.57810.73-.002836       1 4 4 12       1 4 4 01                    P 25f     3677642029 5 4 5 7    49.0   51.0
 21 2033.362629 1.125E-30 1.730e-01.06190.065 4933.52930.65-.002788       2 3 3 02       1 2 2 02                    P 77f     3677642029 5 4 5 7   153.0  155.0
 21 2033.364972 2.105E-29 1.703e-01.06470.068 4289.42480.68-.002534       3 1 1 02       2 0 0 02                    P 64e     3677742029 5 4 5 7   127.0  129.0
 21 2033.371478 4.484E-25 1.560e-02.06980.095 1559.44930.73-.002234       2 1 1 02       1 0 0 02                    P 26e     4677542029 5 4 5 7    51.0   53.0
 21 2033.453953 3.708E-30 2.046e-04.06790.082 3165.57280.76-.002289       3 1 1 03       1 2 2 02                    R 38e     3677642029 5 4 5 7    79.0   77.0
 21 2033.492559 4.552E-30 1.782e-04.06820.085 3078.62770.76-.002269       3 1 1 03       1 2 2 02                    R 35f     3677642029 5 4 5 7    73.0   71.0
 21 2033.495533 3.220E-28 5.241e-05.06780.080 1977.09380.75-.002304       2 1 1 02       0 2 2 01                    R 40e     3677642029 5 4 5 7    83.0   81.0
 21 2033.592674 1.659E-30 1.249e-04.06800.083 3224.10620.76-.002288       2 3 3 02       0 4 4 01                    R 37f     3677642029 5 4 5 7    77.0   75.0
 21 2033.710333 1.063E-29 6.956e-07.06930.093 1704.94190.74-.002247       1 3 3 01       1 0 0 01                    P 28e     3677642029 5 4 5 7    55.0   57.0
 21 2033.765764 1.446E-30 1.685e-01.06210.065 4873.74460.65-.002767       2 3 3 02       1 2 2 02                    P 76e     3677642029 5 4 5 7   151.0  153.0
 21 2033.769713 2.645E-29 8.662e-05.06790.082 2584.44310.76-.002289       2 2 2 02       0 3 3 01                    R 38f     3677642029 5 4 5 7    79.0   77.0
 21 2033.773763 1.183E-29 3.349e-08.06840.087 1105.50660.76-.002266       0 4 4 01       0 1 1 01                    R 33e     3377642030 5 4 5 7    69.0   67.0
 21 2033.819649 1.306E-28 1.437e-04.06860.089 2319.94210.76-.002272       3 0 0 03       1 1 1 02                    R 31e     3677642029 5 4 5 7    65.0   63.0
 21 2033.899484 8.404E-29 1.938e-02.06860.089 3413.15970.76-.002264       1 2 2 11       0 1 1 11                    P 32e     3677642029 5 4 5 7    63.0   65.0
 21 2033.905976 9.619E-24 3.323e-02.06610.071 1244.22050.71-.002425       1 1 1 01       0 0 0 01                    P 56e     4777742029 5 4 5 7   111.0  113.0
 21 2033.991378 1.178E-29 3.701e-08.06830.086 1132.78030.76-.002264       0 4 4 01       0 1 1 01                    R 34f     3677642029 5 4 5 7    71.0   69.0
 21 2034.033189 8.468E-29 1.794e-02.06880.090 3388.96340.75-.002258       1 2 2 11       0 1 1 11                    P 31f     3677642029 5 4 5 7    61.0   63.0
 21 2034.067610 1.064E-30 6.359e-02.06690.074 4649.40090.73-.002352       1 3 3 11       0 2 2 11                    P 50f     3677742029 5 4 5 7    99.0  101.0
 21 2034.230940 2.252E-27 4.495e-02.06670.072 3010.78340.72-.002364       2 2 2 02       1 1 1 02                    P 52f     3677742029 5 4 5 7   103.0  105.0
 21 2034.245144 1.178E-30 3.597e-02.07060.096 4357.94290.73-.002813       1 4 4 12       1 4 4 01                    P 24e     3677542029 5 4 5 7    47.0   49.0
 21 2034.292507 3.285E-30 6.169e-02.06890.091 4304.71530.75-.002256       4 1 1 03       3 0 0 03                    P 30e     3677642029 5 4 5 7    59.0   61.0
 21 2034.297779 3.046E-29 3.610e-02.06790.082 3791.06200.75-.002296       3 2 2 03       2 1 1 03                    P 39e     3677642029 5 4 5 7    77.0   79.0
 21 2034.305668 1.595E-30 1.354e-04.06790.082 3253.94920.76-.002289       2 3 3 02       0 4 4 01                    R 38e     3677642029 5 4 5 7    79.0   77.0
 21 2034.464797 2.527E-29 9.371e-05.06790.081 2615.01510.75-.002294       2 2 2 02       0 3 3 01                    R 39e     3677642029 5 4 5 7    81.0   79.0
 21 2034.500196 1.475E-27 1.130e-01.06060.064 3384.34250.64-.002892       1 2 2 01       0 1 1 01                    P 83e     4677642029 5 4 5 7   165.0  167.0
 21 2034.533804 9.554E-28 5.492e-03.08320.111 2383.98440.71-.001734       1 1 1 11       0 0 0 11                    P  9e     3677842029 5 4 5 7    17.0   19.0
 21 2034.581459 8.088E-29 4.377e-03.06980.095 3071.29370.73-.002848       2 0 0 13       2 0 0 01                    P 26e     3677542029 5 4 5 7    51.0   53.0
 21 2034.595812 7.819E-27 5.613e-05.06780.079 1339.65920.75-.002309       2 0 0 02       0 1 1 01                    R 41e     4677642029 5 4 5 7    85.0   83.0
 21 2034.629960 4.090E-27 7.349e-02.06160.065 3073.12720.65-.002806       1 2 2 01       0 1 1 01                    P 78f     4677642029 5 4 5 7   155.0  157.0
 21 2034.638794 1.539E-27 5.300e-02.06620.071 3134.54980.71-.002413       2 2 2 02       1 1 1 02                    P 55e     3677742029 5 4 5 7   109.0  111.0
 21 2034.682847 3.373E-30 2.396e-04.06780.080 3227.42990.75-.002304       3 1 1 03       1 2 2 02                    R 40e     3677642029 5 4 5 7    83.0   81.0
 21 2034.714374 3.974E-28 5.699e-05.06790.081 1945.79590.75-.002294       2 1 1 02       0 2 2 01                    R 39f     4677642029 5 4 5 7    81.0   79.0
 21 2034.748109 3.876E-29 3.260e-02.06820.085 3703.76390.76-.002296       3 2 2 03       2 1 1 03                    P 36f     3677642029 5 4 5 7    71.0   73.0
 21 2034.774012 1.222E-30 6.177e-02.06700.074 4610.60940.73-.002348       1 3 3 11       0 2 2 11                    P 49e     3677742029 5 4 5 7    97.0   99.0
 21 2034.779639 2.790E-28 5.947e-05.06770.079 2042.03120.75-.002309       2 1 1 02       0 2 2 01                    R 42e     3677642029 5 4 5 7    87.0   85.0
 21 2034.814185 1.860E-30 1.646e-01.06230.066 4814.14010.65-.002746       2 3 3 02       1 2 2 02                    P 75f     3677642029 5 4 5 7   149.0  151.0
 21 2034.822855 6.185E-28 8.720e-03.08200.109 2591.38670.70-.001764       3 1 1 03       2 0 0 03                    P 10e     3677842029 5 4 5 7    19.0   21.0
 21 2034.853473 3.129E-29 1.621e-01.06500.068 4190.74560.69-.002494       3 1 1 02       2 0 0 02                    P 62e     3677742029 5 4 5 7   123.0  125.0
 21 2034.963890 4.486E-30 2.201e-04.06800.083 3135.79170.76-.002288       3 1 1 03       1 2 2 02                    R 37f     3677642029 5 4 5 7    77.0   75.0
 21 2034.972551 4.620E-25 1.439e-02.07050.096 1519.64110.73-.002207       2 1 1 02       1 0 0 02                    P 24e     4677542029 5 4 5 7    47.0   49.0
 21 2035.017585 1.522E-30 1.463e-04.06790.081 3284.57570.75-.002294       2 3 3 02       0 4 4 01                    R 39f     3677642029 5 4 5 7    81.0   79.0
 21 2035.057570 8.244E-30 4.729e-07.06980.095 1662.04020.73-.002234       1 3 3 01       1 0 0 01                    P 26e     3677542029 5 4 5 7    51.0   53.0
 21 2035.117898 4.672E-28 7.061e-08.06810.084  519.53500.76-.002280       0 3 3 01       0 0 0 01                    R 36e     3677642029 5 4 5 7    75.0   73.0
 21 2035.141724 1.232E-30 3.588e-02.07100.097 4339.09280.72-.002788       1 4 4 12       1 4 4 01                    P 23f     3677642029 5 4 5 7    45.0   47.0
 21 2035.181000 2.396E-29 1.011e-04.06780.080 2646.36960.75-.002304       2 2 2 02       0 3 3 01                    R 40f     3677642029 5 4 5 7    83.0   81.0
 21 2035.218355 1.482E-28 1.969e-04.06840.087 2370.69800.76-.002266       3 0 0 03       1 1 1 02                    R 33e     3677642029 5 4 5 7    69.0   67.0
 21 2035.246046 2.371E-30 1.603e-01.06250.066 4755.87990.65-.002720       2 3 3 02       1 2 2 02                    P 74e     3677642029 5 4 5 7   147.0  149.0
 21 2035.333680 9.207E-29 1.791e-02.06890.091 3364.35670.75-.002256       1 2 2 11       0 1 1 11                    P 30e     3677642029 5 4 5 7    59.0   61.0
 21 2035.405419 1.341E-23 3.162e-02.06640.071 1157.77400.72-.002396       1 1 1 01       0 0 0 01                    P 54e     4777742029 5 4 5 7   107.0  109.0
 21 2035.491062 1.393E-30 5.981e-02.06710.075 4572.58450.73-.002341       1 3 3 11       0 2 2 11                    P 48f     3677642029 5 4 5 7    95.0   97.0
 21 2035.541612 9.222E-29 1.663e-02.06910.092 3341.63500.75-.002254       1 2 2 11       0 1 1 11                    P 29f     3677642029 5 4 5 7    57.0   59.0
 21 2035.676652 1.459E-29 5.082e-08.06820.085 1159.37020.76-.002269       0 4 4 01       0 1 1 01                    R 35e     3677642029 5 4 5 7    73.0   71.0
 21 2035.726475 1.441E-30 1.576e-04.06780.080 3315.98560.75-.002304       2 3 3 02       0 4 4 01                    R 40e     3677642029 5 4 5 7    83.0   81.0
 21 2035.776024 3.606E-29 3.370e-02.06810.084 3730.91920.76-.002293       3 2 2 03       2 1 1 03                    P 37e     3677642029 5 4 5 7    73.0   75.0
